"sampleNum","chemistry","chemIndex","porosity","freq","amp","strain","stresskpa","cycleNum","stiffness","damping","nonlinear","strainRate"
"117","98A","79","71",5,0.0252721022219721,-0.291340283782725,-62.4716729789663,12500,0.61536200787057,0.501972321202929,1.54905851193458,0.505442044439442
"117","98A","79","71",5,0.0252721022219721,-0.291340283782725,-62.4716729789663,15000,0.611098449335064,0.506987438786048,1.57045788676724,0.505442044439442
"117","98A","79","71",5,0.0252721022219721,-0.291340283782725,-62.4716729789663,17500,0.618447097758008,0.502996163410759,1.55426332147394,0.505442044439442
"117","98A","79","71",5,0.0252721022219721,-0.291340283782725,-62.4716729789663,20000,0.614034879616034,0.494240728178904,1.58496387683102,0.505442044439442
"119","98A","79","71",2,0.0253820869055473,-0.291338569409152,-61.8451867716675,0,0.556085026430213,0.389383501073453,1.68634719325726,0.203056695244378
"119","98A","79","71",2,0.0253820869055473,-0.291338569409152,-61.8451867716675,2000,0.556877001258945,-5.91651392674493,1.57715478618293,0.203056695244378
"119","98A","79","71",2,0.0253820869055473,-0.291338569409152,-61.8451867716675,3000,0.551381340298983,-5.91225236822275,1.73132394294535,0.203056695244378
"119","98A","79","71",2,0.0253820869055473,-0.291338569409152,-61.8451867716675,4000,0.560275925857051,-5.91375459823204,1.55959769466033,0.203056695244378
"119","98A","79","71",2,0.0253820869055473,-0.291338569409152,-61.8451867716675,5000,0.561677904978773,-5.91309921881068,1.62020541611673,0.203056695244378
"119","98A","79","71",2,0.0253820869055473,-0.291338569409152,-61.8451867716675,6000,0.560399818308295,-5.91398429291013,1.53074935240138,0.203056695244378
"119","98A","79","71",2,0.0253820869055473,-0.291338569409152,-61.8451867716675,7000,0.555791102237767,-5.91383421463374,1.67713847672476,0.203056695244378
"119","98A","79","71",2,0.0253820869055473,-0.291338569409152,-61.8451867716675,8000,0.556196351163909,-5.91067656946779,1.63037278979143,0.203056695244378
"119","98A","79","71",2,0.0253820869055473,-0.291338569409152,-61.8451867716675,9000,0.554917579291367,-5.91867392037287,1.6661765331318,0.203056695244378
"119","98A","79","71",2,0.0253820869055473,-0.291338569409152,-61.8451867716675,10000,0.555214556089702,-5.91597962123559,1.59966656663329,0.203056695244378
"119","98A","79","71",2,0.0253820869055473,-0.291338569409152,-61.8451867716675,12500,0.560600725465411,-5.91566649664262,1.62771366260305,0.203056695244378
"119","98A","79","71",2,0.0253820869055473,-0.291338569409152,-61.8451867716675,15000,0.559324918499687,-5.91365827388661,1.56506773553248,0.203056695244378
"119","98A","79","71",2,0.0253820869055473,-0.291338569409152,-61.8451867716675,17500,0.560266062088949,-5.92352849668387,1.55145774718595,0.203056695244378
"119","98A","79","71",2,0.0253820869055473,-0.291338569409152,-61.8451867716675,20000,0.561098788217471,-5.92396382595461,1.56652415724779,0.203056695244378
"137","98A","79","71",14.995652173913,0.022337381035514,-0.291331219921859,-58.8361850884574,0,0.456510847370878,0.9307478545822,1.52557389027791,1.33985438593892
"137","98A","79","71",14.995652173913,0.022337381035514,-0.291331219921859,-58.8361850884574,250,0.447992122625443,0.932917769368747,1.5150102362711,1.33985438593892
"137","98A","79","71",14.995652173913,0.022337381035514,-0.291331219921859,-58.8361850884574,500,0.445066031091244,0.932732639041778,1.51029928617593,1.33985438593892
"137","98A","79","71",14.995652173913,0.022337381035514,-0.291331219921859,-58.8361850884574,750,0.443168749152474,0.932536600847351,1.50998246417126,1.33985438593892
"137","98A","79","71",14.995652173913,0.022337381035514,-0.291331219921859,-58.8361850884574,1000,0.441901652942201,0.932115811869074,1.50622825008976,1.33985438593892
"137","98A","79","71",14.995652173913,0.022337381035514,-0.291331219921859,-58.8361850884574,2000,0.438742368808589,0.931313225090324,1.50402931206081,1.33985438593892
"137","98A","79","71",14.995652173913,0.022337381035514,-0.291331219921859,-58.8361850884574,3000,0.436940314626435,0.930739207401185,1.51233372064588,1.33985438593892
"137","98A","79","71",14.995652173913,0.022337381035514,-0.291331219921859,-58.8361850884574,4000,0.435941723051031,0.930324448973559,1.50681957081448,1.33985438593892
"137","98A","79","71",14.995652173913,0.022337381035514,-0.291331219921859,-58.8361850884574,5000,0.435113818308865,0.930051241732515,1.50585878278156,1.33985438593892
"137","98A","79","71",14.995652173913,0.022337381035514,-0.291331219921859,-58.8361850884574,6000,0.434433867942263,0.929768024668149,1.509856596996,1.33985438593892
"137","98A","79","71",14.995652173913,0.022337381035514,-0.291331219921859,-58.8361850884574,7000,0.436335696143572,0.924469565145734,1.51286930738851,1.33985438593892
"137","98A","79","71",14.995652173913,0.022337381035514,-0.291331219921859,-58.8361850884574,8000,0.436430786503741,0.930018790068025,1.51848321666834,1.33985438593892
"137","98A","79","71",14.995652173913,0.022337381035514,-0.291331219921859,-58.8361850884574,9000,0.432463002652189,0.929342366998258,1.51249097081975,1.33985438593892
"137","98A","79","71",14.995652173913,0.022337381035514,-0.291331219921859,-58.8361850884574,10000,0.432095756757145,0.929294370929223,1.51185661125144,1.33985438593892
"139","98A","79","71",0.5,0.0242817697326573,-0.692912955592465,-56.673020726237,0,-0.423273994505459,-2.87813023045271,1.49759996669277,0.0485635394653146
"139","98A","79","71",0.5,0.0242817697326573,-0.692912955592465,-56.673020726237,250,-0.422714188639893,-2.88683924262547,1.56988244606461,0.0485635394653146
"139","98A","79","71",0.5,0.0242817697326573,-0.692912955592465,-56.673020726237,500,-0.422927772777373,-2.8899811786273,1.56463475380925,0.0485635394653146
"139","98A","79","71",0.5,0.0242817697326573,-0.692912955592465,-56.673020726237,750,-0.423378534574422,-2.8920819225528,1.55136205662342,0.0485635394653146
"139","98A","79","71",0.5,0.0242817697326573,-0.692912955592465,-56.673020726237,1000,-0.423816918972492,-2.89366554510141,1.54228974746642,0.0485635394653146
"139","98A","79","71",0.5,0.0242817697326573,-0.692912955592465,-56.673020726237,2000,-0.425063366339719,-2.89769570092198,1.52881071008274,0.0485635394653146
"139","98A","79","71",0.5,0.0242817697326573,-0.692912955592465,-56.673020726237,3000,-0.426013944976464,-2.90013552576407,1.51872548830284,0.0485635394653146
"139","98A","79","71",0.5,0.0242817697326573,-0.692912955592465,-56.673020726237,4000,-0.426777330075919,-2.90183486554052,1.51921195786746,0.0485635394653146
"139","98A","79","71",0.5,0.0242817697326573,-0.692912955592465,-56.673020726237,5000,-0.427764706588369,-2.90312549085185,1.51304755213572,0.0485635394653146
"139","98A","79","71",0.5,0.0242817697326573,-0.692912955592465,-56.673020726237,6000,-0.428155260177283,-2.90382011677477,1.53302444453172,0.0485635394653146
"139","98A","79","71",0.5,0.0242817697326573,-0.692912955592465,-56.673020726237,7000,-0.427236082737882,-2.91529413989713,1.61430407455018,0.0485635394653146
"139","98A","79","71",0.5,0.0242817697326573,-0.692912955592465,-56.673020726237,8000,-0.42640141750829,-2.9073463068578,1.57395681305509,0.0485635394653146
"139","98A","79","71",0.5,0.0242817697326573,-0.692912955592465,-56.673020726237,9000,-0.429551175304197,-2.90151101898821,1.58754313016764,0.0485635394653146
"139","98A","79","71",0.5,0.0242817697326573,-0.692912955592465,-56.673020726237,10000,-0.427844538612059,-2.90175293297288,1.59102692207328,0.0485635394653146
"140","98A","79","71",15.0025641025641,0.0146732312628342,-0.291339941199689,-60.1688165576921,0,0.464915723108591,0.923333405573867,1.52584530669258,0.880544370449668
"140","98A","79","71",15.0025641025641,0.0146732312628342,-0.291339941199689,-60.1688165576921,250,0.46112926625886,0.922869371644812,1.48675453923427,0.880544370449668
"140","98A","79","71",15.0025641025641,0.0146732312628342,-0.291339941199689,-60.1688165576921,500,0.45995247341005,0.922628443073989,1.48317102036472,0.880544370449668
"140","98A","79","71",15.0025641025641,0.0146732312628342,-0.291339941199689,-60.1688165576921,750,0.45930372463386,0.922398877309759,1.4837881742505,0.880544370449668
"140","98A","79","71",15.0025641025641,0.0146732312628342,-0.291339941199689,-60.1688165576921,1000,0.458935661279412,0.922364039710092,1.48384257166476,0.880544370449668
"140","98A","79","71",15.0025641025641,0.0146732312628342,-0.291339941199689,-60.1688165576921,2000,0.458501323943013,0.921209878041589,1.48862754239388,0.880544370449668
"140","98A","79","71",15.0025641025641,0.0146732312628342,-0.291339941199689,-60.1688165576921,3000,0.458516685487157,0.920787513932545,1.48768911085471,0.880544370449668
"140","98A","79","71",15.0025641025641,0.0146732312628342,-0.291339941199689,-60.1688165576921,4000,0.458578467226316,0.920440313361299,1.48591255040405,0.880544370449668
"140","98A","79","71",15.0025641025641,0.0146732312628342,-0.291339941199689,-60.1688165576921,5000,0.458710918167036,0.920055441814329,1.48771755977027,0.880544370449668
"140","98A","79","71",15.0025641025641,0.0146732312628342,-0.291339941199689,-60.1688165576921,6000,0.458663483499583,0.919906841709444,1.49140473274857,0.880544370449668
"140","98A","79","71",15.0025641025641,0.0146732312628342,-0.291339941199689,-60.1688165576921,7000,0.458938867921677,0.91956650871925,1.48976435386168,0.880544370449668
"140","98A","79","71",15.0025641025641,0.0146732312628342,-0.291339941199689,-60.1688165576921,8000,0.459176709000921,0.91922230892515,1.48824116990117,0.880544370449668
"140","98A","79","71",15.0025641025641,0.0146732312628342,-0.291339941199689,-60.1688165576921,9000,0.459236370228121,0.919158957905291,1.4840792868406,0.880544370449668
"140","98A","79","71",15.0025641025641,0.0146732312628342,-0.291339941199689,-60.1688165576921,10000,0.459438962585819,0.91895019165769,1.48768084830306,0.880544370449668
"144","98A","79","71",2,0.0257442103669416,-0.29133741391286,-57.7204379246359,0,0.481306726592933,0.371626284998872,1.69490166168256,0.205953682935533
"144","98A","79","71",2,0.0257442103669416,-0.29133741391286,-57.7204379246359,250,0.476441362913576,-5.91404177812866,1.68014645370832,0.205953682935533
"144","98A","79","71",2,0.0257442103669416,-0.29133741391286,-57.7204379246359,500,0.476153263786917,-5.91679118636053,1.71366321961272,0.205953682935533
"144","98A","79","71",2,0.0257442103669416,-0.29133741391286,-57.7204379246359,750,0.474213093265643,-5.9129779553548,1.6966598815203,0.205953682935533
"144","98A","79","71",2,0.0257442103669416,-0.29133741391286,-57.7204379246359,1000,0.475590253565272,-5.91918341514392,1.70367597726225,0.205953682935533
"144","98A","79","71",2,0.0257442103669416,-0.29133741391286,-57.7204379246359,2000,0.475542427644979,-5.91945786299922,1.76599597397799,0.205953682935533
"144","98A","79","71",2,0.0257442103669416,-0.29133741391286,-57.7204379246359,3000,0.476256405470373,-5.92088082485001,1.76277474961596,0.205953682935533
"144","98A","79","71",2,0.0257442103669416,-0.29133741391286,-57.7204379246359,4000,0.474575717553807,-5.92735147799691,1.80329696555567,0.205953682935533
"144","98A","79","71",2,0.0257442103669416,-0.29133741391286,-57.7204379246359,5000,0.471981663667525,-5.92539227556075,1.81775598524807,0.205953682935533
"144","98A","79","71",2,0.0257442103669416,-0.29133741391286,-57.7204379246359,6000,0.472821534185586,-5.91038312106984,1.82877854519824,0.205953682935533
"144","98A","79","71",2,0.0257442103669416,-0.29133741391286,-57.7204379246359,7000,0.473461526709073,-5.92806034378654,1.7452162547718,0.205953682935533
"144","98A","79","71",2,0.0257442103669416,-0.29133741391286,-57.7204379246359,8000,0.473036896396185,-5.91955336398376,1.76212846206385,0.205953682935533
"144","98A","79","71",2,0.0257442103669416,-0.29133741391286,-57.7204379246359,9000,0.470730334127776,-5.93079424963834,1.8074002232557,0.205953682935533
"144","98A","79","71",2,0.0257442103669416,-0.29133741391286,-57.7204379246359,10000,0.47222448165461,-5.92192328856301,1.76607538633298,0.205953682935533
"146","98A","79","71",15,0.0224086346592254,-0.291437644791624,-61.7674425154134,0,0.452464469056526,0.929416953168057,1.54454210571166,1.34451807955352
"146","98A","79","71",15,0.0224086346592254,-0.291437644791624,-61.7674425154134,250,0.444812800481554,0.929888570262831,1.55691280744766,1.34451807955352
"146","98A","79","71",15,0.0224086346592254,-0.291437644791624,-61.7674425154134,500,0.44207692597069,0.929760241486411,1.55335054412025,1.34451807955352
"146","98A","79","71",15,0.0224086346592254,-0.291437644791624,-61.7674425154134,750,0.440375140252153,0.929494640374386,1.55136006841579,1.34451807955352
"146","98A","79","71",15,0.0224086346592254,-0.291437644791624,-61.7674425154134,1000,0.439232548565669,0.929057432595933,1.55225600374816,1.34451807955352
"146","98A","79","71",15,0.0224086346592254,-0.291437644791624,-61.7674425154134,2000,0.436915196551054,0.927924195046645,1.54676359978121,1.34451807955352
"146","98A","79","71",15,0.0224086346592254,-0.291437644791624,-61.7674425154134,3000,0.435974659566458,0.927304389545953,1.5460251464345,1.34451807955352
"146","98A","79","71",15,0.0224086346592254,-0.291437644791624,-61.7674425154134,4000,0.435613957020007,0.926746459924713,1.54276873654261,1.34451807955352
"146","98A","79","71",15,0.0224086346592254,-0.291437644791624,-61.7674425154134,5000,0.435539592115838,0.926436898635838,1.54100447133511,1.34451807955352
"146","98A","79","71",15,0.0224086346592254,-0.291437644791624,-61.7674425154134,6000,0.435516281178449,0.926053826131499,1.53812588480585,1.34451807955352
"146","98A","79","71",15,0.0224086346592254,-0.291437644791624,-61.7674425154134,7000,0.43546614001107,0.925879926791041,1.54038000205819,1.34451807955352
"146","98A","79","71",15,0.0224086346592254,-0.291437644791624,-61.7674425154134,8000,0.435438547387816,0.92573209841793,1.540822969245,1.34451807955352
"146","98A","79","71",15,0.0224086346592254,-0.291437644791624,-61.7674425154134,9000,0.435564071714089,0.925407734247348,1.53956618278866,1.34451807955352
"146","98A","79","71",15,0.0224086346592254,-0.291437644791624,-61.7674425154134,10000,0.435595621662835,0.925257266782075,1.53842284924122,1.34451807955352
"167","98A","79","71",10,0.0780122805457468,-0.291304184028577,-70.557869817436,0,0.481892191730405,0.740596454657348,1.71923190258465,3.12049122182987
"167","98A","79","71",10,0.0780122805457468,-0.291304184028577,-70.557869817436,250,0.443745640923308,0.750540542062829,1.69307562840633,3.12049122182987
"167","98A","79","71",10,0.0780122805457468,-0.291304184028577,-70.557869817436,500,0.431196771998941,0.749620457988332,1.69714851602045,3.12049122182987
"167","98A","79","71",10,0.0780122805457468,-0.291304184028577,-70.557869817436,750,0.423717130370916,0.748620348575906,1.69858050611429,3.12049122182987
"167","98A","79","71",10,0.0780122805457468,-0.291304184028577,-70.557869817436,1000,0.418750084086499,0.747788129630165,1.69941485501976,3.12049122182987
"167","98A","79","71",10,0.0780122805457468,-0.291304184028577,-70.557869817436,2000,0.409336111953256,0.745659473983804,1.70426292068245,3.12049122182987
"167","98A","79","71",10,0.0780122805457468,-0.291304184028577,-70.557869817436,3000,0.405563313120048,0.744601559356135,1.7055899303457,3.12049122182987
"167","98A","79","71",10,0.0780122805457468,-0.291304184028577,-70.557869817436,4000,0.403375742688034,0.743962142805489,1.7064773305548,3.12049122182987
"167","98A","79","71",10,0.0780122805457468,-0.291304184028577,-70.557869817436,5050,0.401704150332266,0.74353254632081,1.70868470307752,3.12049122182987
"167","98A","79","71",10,0.0780122805457468,-0.291304184028577,-70.557869817436,6050,0.400225402338528,0.743244382981863,1.70847934453197,3.12049122182987
"167","98A","79","71",10,0.0780122805457468,-0.291304184028577,-70.557869817436,7050,0.398908509168047,0.742960654590684,1.70907926339815,3.12049122182987
"167","98A","79","71",10,0.0780122805457468,-0.291304184028577,-70.557869817436,8050,0.397731183733035,0.742750285828129,1.70980657449344,3.12049122182987
"167","98A","79","71",10,0.0780122805457468,-0.291304184028577,-70.557869817436,9050,0.396638550371875,0.742497971648025,1.71042312137574,3.12049122182987
"167","98A","79","71",10,0.0780122805457468,-0.291304184028577,-70.557869817436,10050,0.395620733108737,0.742339193936436,1.71097826486577,3.12049122182987
"104","98A","79","81",0.5,0.0241522933465916,-0.527557694225326,-6.80132236680395,0,0.0632669385201826,0.2978859904848,1.5260460684554,0.0483045866931832
"104","98A","79","81",0.5,0.0241522933465916,-0.527557694225326,-6.80132236680395,2000,0.0623366492319718,-6.00070422611138,1.51622177086488,0.0483045866931832
"104","98A","79","81",0.5,0.0241522933465916,-0.527557694225326,-6.80132236680395,3000,0.0621778041725474,-6.0024023774168,1.53277397338733,0.0483045866931832
"104","98A","79","81",0.5,0.0241522933465916,-0.527557694225326,-6.80132236680395,4000,0.0622080703147457,-6.00377692103794,1.51991324996592,0.0483045866931832
"104","98A","79","81",0.5,0.0241522933465916,-0.527557694225326,-6.80132236680395,5000,0.0623564460526378,-6.00485862314159,1.51876812341688,0.0483045866931832
"104","98A","79","81",0.5,0.0241522933465916,-0.527557694225326,-6.80132236680395,6000,0.0626864817937964,-6.00576393032355,1.51308127952426,0.0483045866931832
"104","98A","79","81",0.5,0.0241522933465916,-0.527557694225326,-6.80132236680395,7000,0.0629717505904936,-6.00674331754898,1.51451044986241,0.0483045866931832
"104","98A","79","81",0.5,0.0241522933465916,-0.527557694225326,-6.80132236680395,8000,0.0633743502441029,-6.00707297069763,1.53527407101316,0.0483045866931832
"104","98A","79","81",0.5,0.0241522933465916,-0.527557694225326,-6.80132236680395,9000,0.0637207774735891,-6.00817540131665,1.53982771293355,0.0483045866931832
"104","98A","79","81",0.5,0.0241522933465916,-0.527557694225326,-6.80132236680395,10000,0.0640394332473204,-6.00900647489019,1.53810282159921,0.0483045866931832
"104","98A","79","81",0.5,0.0241522933465916,-0.527557694225326,-6.80132236680395,15000,0.0646273613977812,-6.02433174767411,1.63260513030331,0.0483045866931832
"104","98A","79","81",0.5,0.0241522933465916,-0.527557694225326,-6.80132236680395,20000,0.0640358387392081,-6.00309815383239,1.58215926195315,0.0483045866931832
"104","98A","79","81",0.5,0.0241522933465916,-0.527557694225326,-6.80132236680395,25000,0.0639130262848055,-6.00901489713741,1.56504715641112,0.0483045866931832
"104","98A","79","81",0.5,0.0241522933465916,-0.527557694225326,-6.80132236680395,30000,0.0638623664868477,-6.01327843177073,1.56383721362662,0.0483045866931832
"113","98A","79","81",0.5,0.0242587537337642,-0.527559985210854,-5.40974125626341,0,0.0506526552032871,0.404254628576493,1.52313931710461,0.0485175074675284
"113","98A","79","81",0.5,0.0242587537337642,-0.527559985210854,-5.40974125626341,2000,0.0499187177045524,-5.88637412625341,1.59430240760753,0.0485175074675284
"113","98A","79","81",0.5,0.0242587537337642,-0.527559985210854,-5.40974125626341,3000,0.0501141367531051,-5.88904693784861,1.581061569805,0.0485175074675284
"113","98A","79","81",0.5,0.0242587537337642,-0.527559985210854,-5.40974125626341,4000,0.0504270156881576,-5.89209382760138,1.58846833050119,0.0485175074675284
"113","98A","79","81",0.5,0.0242587537337642,-0.527559985210854,-5.40974125626341,5000,0.0506081854138319,-5.89320936722124,1.60872509476981,0.0485175074675284
"113","98A","79","81",0.5,0.0242587537337642,-0.527559985210854,-5.40974125626341,6000,0.0507515856374044,-5.89166607796326,1.60186288805606,0.0485175074675284
"113","98A","79","81",0.5,0.0242587537337642,-0.527559985210854,-5.40974125626341,7000,0.0510832213892165,-5.89594567559257,1.60113077359963,0.0485175074675284
"113","98A","79","81",0.5,0.0242587537337642,-0.527559985210854,-5.40974125626341,8000,0.0513606179450498,-5.89503779996252,1.64491476319713,0.0485175074675284
"113","98A","79","81",0.5,0.0242587537337642,-0.527559985210854,-5.40974125626341,9000,0.0514355271837197,-5.89727879072171,1.6365178311862,0.0485175074675284
"113","98A","79","81",0.5,0.0242587537337642,-0.527559985210854,-5.40974125626341,10000,0.0514765578770263,-5.89714139513308,1.62668806527904,0.0485175074675284
"113","98A","79","81",0.5,0.0242587537337642,-0.527559985210854,-5.40974125626341,15000,0.051789453636232,-5.89997233527039,1.59505489843908,0.0485175074675284
"113","98A","79","81",0.5,0.0242587537337642,-0.527559985210854,-5.40974125626341,NA,NA,NA,NA,0.0485175074675284
"113","98A","79","81",0.5,0.0242587537337642,-0.527559985210854,-5.40974125626341,NA,NA,NA,NA,0.0485175074675284
"113","98A","79","81",0.5,0.0242587537337642,-0.527559985210854,-5.40974125626341,NA,NA,NA,NA,0.0485175074675284
"114","98A","79","81",0.5,0.0243005514461838,-0.448819060669503,-4.23831237647003,0,0.0360534244263461,0.374716057548008,1.56153536113802,0.0486011028923676
